adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG005	admin1	2021-05-31	0.168709927357207	0.165752115392511	0.171042441344851	0.18590434541758	0.210167999903662	0.255788799871241	0.325421997109459	43.4094145308237	40.2604357353848	35.72000693917	34.8030404602144	35.5530479116493	35.6380791230183	34.1878688290567	1.18425179500002	0.380877636666685	0.0979458216666851	0.000149896666685123	0.000306393009735123	0.0287675830097351	0.410322813333352	-0.864312766548784	-0.0472354958885613	-1.2220304328713	-2.00797062419349	-0.948483738919843	-0.0348334443112987	0.683763154798535	-0.898212922788909	-0.0911573556071437	-1.09252268735578	-0.891957969431967	0.67985186716832	0.881440766965271	1.14791439926669	-0.870957114757579	-0.035188516144758	0.868719780806352	1.13857834191873	1.29851540811644	1.45025383415246	1.27787678125354	lassa_confirmed	0	60	22	2021	7046880.66802427	4.25517015346833	0.167087179144015	39.7139299348304	1.52831956500002	5	Bauchi	south	0	1.2	0	5	2
NG005	admin1	2021-05-31	0.168709927357207	0.165752115392511	0.171042441344851	0.18590434541758	0.210167999903662	0.255788799871241	0.325421997109459	43.4094145308237	40.2604357353848	35.72000693917	34.8030404602144	35.5530479116493	35.6380791230183	34.1878688290567	1.18425179500002	0.380877636666685	0.0979458216666851	0.000149896666685123	0.000306393009735123	0.0287675830097351	0.410322813333352	-0.864312766548784	-0.0472354958885613	-1.2220304328713	-2.00797062419349	-0.948483738919843	-0.0348334443112987	0.683763154798535	-0.898212922788909	-0.0911573556071437	-1.09252268735578	-0.891957969431967	0.67985186716832	0.881440766965271	1.14791439926669	-0.870957114757579	-0.035188516144758	0.868719780806352	1.13857834191873	1.29851540811644	1.45025383415246	1.27787678125354	lassa_confirmed	0	60	22	2021	7046880.66802427	4.25517015346833	0.167087179144015	39.7139299348304	1.52831956500002	5	Bauchi	south	0	1.2	0	5	2
NG011	admin1	2021-05-31	0.337685856259863	0.2523794800806	0.21303570238337	0.221015057523484	0.260963247322337	0.321701102119026	0.37288824819594	32.0301363452497	33.6700575439998	34.4364669272499	33.3241281832777	32.0478399859459	32.1076475345925	31.7810648744998	5.27913197833335	3.46998832500002	1.44528737500002	0.256498525000017	0.22507213833335	0.26436896333335	3.94668678166668	-0.74514770628421	-0.109018969195943	-0.360688358600246	-0.536577437781096	-0.172571752438135	-0.805991555482701	-1.22126288498408	-0.812003229384148	-0.518325949590676	-0.695005197487701	-1.31256724677383	-1.41261072049384	-1.00709017817452	-1.0932557752093	-1.18778139004917	-1.26920889213004	-1.19946919626192	-1.29694680687907	-1.33681363072063	-1.13476375185048	-1.04914411720632	lassa_confirmed	0	60	22	2021	3190656.31306472	3.46281172940171	0.347776059207048	31.1994913274879	5.49639749466669	11	Ebonyi	south	0.25	-1.4	0	11	2
NG011	admin1	2021-05-31	0.337685856259863	0.2523794800806	0.21303570238337	0.221015057523484	0.260963247322337	0.321701102119026	0.37288824819594	32.0301363452497	33.6700575439998	34.4364669272499	33.3241281832777	32.0478399859459	32.1076475345925	31.7810648744998	5.27913197833335	3.46998832500002	1.44528737500002	0.256498525000017	0.22507213833335	0.26436896333335	3.94668678166668	-0.74514770628421	-0.109018969195943	-0.360688358600246	-0.536577437781096	-0.172571752438135	-0.805991555482701	-1.22126288498408	-0.812003229384148	-0.518325949590676	-0.695005197487701	-1.31256724677383	-1.41261072049384	-1.00709017817452	-1.0932557752093	-1.18778139004917	-1.26920889213004	-1.19946919626192	-1.29694680687907	-1.33681363072063	-1.13476375185048	-1.04914411720632	lassa_confirmed	0	60	22	2021	3190656.31306472	3.46281172940171	0.347776059207048	31.1994913274879	5.49639749466669	11	Ebonyi	south	0.25	-1.4	0	11	2
NG012	admin1	2021-05-31	0.402038411442855	0.302347784922355	0.251786062153018	0.262707827017368	0.324934637790207	0.396909327610776	0.465925571203037	31.8986509422854	32.7629626901998	32.471930632148	31.6974344356315	31.1790006605237	30.5526937348636	30.1570342303124	5.74209466333327	3.67259071999993	1.46302265333327	0.458183366666599	0.467456528333266	0.815534181666599	3.5594701166666	-0.130136975937458	-0.118034242256897	-0.503255185587378	-0.156999700833421	0.575945781978175	0.614587647148901	-0.310978093250427	-0.507958681681298	-0.670169057387162	-0.476783483926505	0.158816599458451	-0.0866083179880163	-0.67604734862737	-1.13825418283669	-0.421283413090922	-0.758884775797473	-1.06091758437779	-1.16167899129673	-1.30752798592119	-1.2724813332284	-1.42560985755248	lassa_confirmed	4	60	22	2021	4763841.55350664	3.86363948480441	0.439781927606268	29.9651889491456	5.26091700634323	12	Edo	south	0.75	-1.4	4	12	2
NG012	admin1	2021-05-31	0.402038411442855	0.302347784922355	0.251786062153018	0.262707827017368	0.324934637790207	0.396909327610776	0.465925571203037	31.8986509422854	32.7629626901998	32.471930632148	31.6974344356315	31.1790006605237	30.5526937348636	30.1570342303124	5.74209466333327	3.67259071999993	1.46302265333327	0.458183366666599	0.467456528333266	0.815534181666599	3.5594701166666	-0.130136975937458	-0.118034242256897	-0.503255185587378	-0.156999700833421	0.575945781978175	0.614587647148901	-0.310978093250427	-0.507958681681298	-0.670169057387162	-0.476783483926505	0.158816599458451	-0.0866083179880163	-0.67604734862737	-1.13825418283669	-0.421283413090922	-0.758884775797473	-1.06091758437779	-1.16167899129673	-1.30752798592119	-1.2724813332284	-1.42560985755248	lassa_confirmed	4	60	22	2021	4763841.55350664	3.86363948480441	0.439781927606268	29.9651889491456	5.26091700634323	12	Edo	south	0.75	-1.4	4	12	2
NG029	admin1	2021-05-31	0.448686872346441	0.365496466120356	0.302857356830793	0.321456885186794	0.380541960581115	0.422347510918462	0.44515352681403	30.7258498494667	32.2303855312941	31.3041701939231	30.4506450461539	29.8729800341364	29.4406528133659	29.2860711229033	5.204857955	3.83301002666666	1.69384498166666	0.44656112666666	0.443612618333327	0.904095234999994	3.49282604833333	-0.438289899015796	-0.052103016733957	-0.496857291348549	-0.134486975548523	0.545482032433242	0.53017084146339	-0.222793275587416	-0.607733025022662	-0.620717853745649	-0.492779463521856	0.0712333406441978	-0.046942564082448	-0.330607195567344	-0.624132305481629	-0.522344018024595	-0.61319802184381	-0.642091240675128	-0.66181802957964	-1.04707845234937	-1.14659202809062	-1.29251681942791	lassa_confirmed	1	60	22	2021	5163781.32957407	3.94425421991805	0.458027618978586	28.9185536754765	4.95851516011111	29	Ondo	north	0.75	-1.1	1	29	1
NG029	admin1	2021-05-31	0.448686872346441	0.365496466120356	0.302857356830793	0.321456885186794	0.380541960581115	0.422347510918462	0.44515352681403	30.7258498494667	32.2303855312941	31.3041701939231	30.4506450461539	29.8729800341364	29.4406528133659	29.2860711229033	5.204857955	3.83301002666666	1.69384498166666	0.44656112666666	0.443612618333327	0.904095234999994	3.49282604833333	-0.438289899015796	-0.052103016733957	-0.496857291348549	-0.134486975548523	0.545482032433242	0.53017084146339	-0.222793275587416	-0.607733025022662	-0.620717853745649	-0.492779463521856	0.0712333406441978	-0.046942564082448	-0.330607195567344	-0.624132305481629	-0.522344018024595	-0.61319802184381	-0.642091240675128	-0.66181802957964	-1.04707845234937	-1.14659202809062	-1.29251681942791	lassa_confirmed	2	60	22	2021	5163781.32957407	3.94425421991805	0.458027618978586	28.9185536754765	4.95851516011111	29	Ondo	north	0.75	-1.1	2	29	1
NG032	admin1	2021-05-31	0.197587834016966	0.181319980833244	0.179132421626525	0.192113735564632	0.219986718584989	0.269451311005956	0.345010077272755	37.5231035356002	38.1807203897676	36.3141408441668	36.0612762986298	36.1943288174644	35.6604711097545	33.4225153450183	2.93511001666667	1.35839571666667	0.480715668333335	0.000792601666668023	0.000749022223946356	0.0135293755572797	0.908655938333335	-0.367427914913249	0.161890513752463	-0.499450682182636	-1.66729428714839	-1.66734642453878	-1.34661854398526	-0.684274797792328	-0.20715196740047	0.26956562292369	-0.975237887112384	-2.06148168996667	-1.01849215337218	-0.60050223861492	-0.748533890597419	-0.276258628639341	-0.25659553757173	-0.48948858220017	-0.796084209403334	-0.740873464430762	-0.59409251484096	-0.559642341722742	lassa_confirmed	0	60	22	2021	4609263.80292245	3.83065324157146	0.201752864170043	35.1073418803266	2.97837548144445	32	Plateau	north	0	-0.8	0	32	1
NG032	admin1	2021-05-31	0.197587834016966	0.181319980833244	0.179132421626525	0.192113735564632	0.219986718584989	0.269451311005956	0.345010077272755	37.5231035356002	38.1807203897676	36.3141408441668	36.0612762986298	36.1943288174644	35.6604711097545	33.4225153450183	2.93511001666667	1.35839571666667	0.480715668333335	0.000792601666668023	0.000749022223946356	0.0135293755572797	0.908655938333335	-0.367427914913249	0.161890513752463	-0.499450682182636	-1.66729428714839	-1.66734642453878	-1.34661854398526	-0.684274797792328	-0.20715196740047	0.26956562292369	-0.975237887112384	-2.06148168996667	-1.01849215337218	-0.60050223861492	-0.748533890597419	-0.276258628639341	-0.25659553757173	-0.48948858220017	-0.796084209403334	-0.740873464430762	-0.59409251484096	-0.559642341722742	lassa_confirmed	0	60	22	2021	4609263.80292245	3.83065324157146	0.201752864170043	35.1073418803266	2.97837548144445	32	Plateau	north	0	-0.8	0	32	1
NG035	admin1	2021-05-31	0.270835280730619	0.220442628573801	0.198900448416293	0.209131904536707	0.254478541472704	0.326050472730551	0.40063015811512	34.4081168739513	36.4248747767273	35.0613500674401	34.8069192591725	34.0399447352334	33.0785306071526	31.702886039	4.40928155833334	2.46442421833334	0.840980906666675	0.00942618833334155	0.00858205833334155	0.0862639450000082	2.86584660833334	-0.199634735980721	0.299136310352326	-0.378186437033523	-1.44478584404896	-1.07607424380687	-0.593238426742398	-0.129345070982749	0.0661546780840917	0.386269015970247	-0.833048493125495	-1.4966389822511	-0.34670588941412	-0.221959411891871	-0.724431345196018	-0.079623691358007	0.0407025627730315	-0.169267845592581	-0.812157746207669	-0.86198232254437	-0.494900610031338	-0.42175522829421	lassa_confirmed	0	60	22	2021	3186409.0557347	3.46147968787088	0.289097706970983	32.1139453330544	4.33093722322223	35	Taraba	north	0	-0.9	0	35	1
NG035	admin1	2021-05-31	0.270835280730619	0.220442628573801	0.198900448416293	0.209131904536707	0.254478541472704	0.326050472730551	0.40063015811512	34.4081168739513	36.4248747767273	35.0613500674401	34.8069192591725	34.0399447352334	33.0785306071526	31.702886039	4.40928155833334	2.46442421833334	0.840980906666675	0.00942618833334155	0.00858205833334155	0.0862639450000082	2.86584660833334	-0.199634735980721	0.299136310352326	-0.378186437033523	-1.44478584404896	-1.07607424380687	-0.593238426742398	-0.129345070982749	0.0661546780840917	0.386269015970247	-0.833048493125495	-1.4966389822511	-0.34670588941412	-0.221959411891871	-0.724431345196018	-0.079623691358007	0.0407025627730315	-0.169267845592581	-0.812157746207669	-0.86198232254437	-0.494900610031338	-0.42175522829421	lassa_confirmed	0	60	22	2021	3186409.0557347	3.46147968787088	0.289097706970983	32.1139453330544	4.33093722322223	35	Taraba	north	0	-0.9	0	35	1
NG005	admin1	2021-06-07	0.170660354805111	0.165622042236373	0.16909108672311	0.18158190823787	0.203432278062666	0.242534930621277	0.309067542650533	42.2528060056473	40.5777545231374	36.9147215763848	35.1236817527859	34.8814833144563	36.1050075406317	35.030903622926	1.61077318500002	0.507360593333352	0.0992294716666851	8.99166668512261e-06	0.000315384676401789	0.000599926343068456	0.117281478333352	-0.82852557404489	-0.243178226315156	-0.915664421889796	-1.8192932122791	-1.22676624367804	-0.263113668855234	0.520353560791543	-0.96403516669645	-0.283748293222812	-0.830719565282429	-0.934478431674267	0.288462533574157	0.82809544137895	1.0865804219089	-0.941520473408345	-0.234353065083188	0.654304164668631	1.07976322025461	1.26503661489419	1.41692801406008	1.32104706699084	lassa_confirmed	0	60	23	2021	7046880.66802427	4.25517015346833	0.17058512214929	38.874870023826	1.97196117535717	5	Bauchi	south	0	1.2	0	5	2
NG011	admin1	2021-06-07	0.358601143319296	0.269666043444989	0.217190521984055	0.215712595160333	0.249501349274944	0.307592218055166	0.36397112579551	30.9132301189997	32.8251718846664	34.6134646188999	33.6220916974444	32.3252779331052	32.1946499720689	31.9085512576999	6.17359781333335	4.14855940833335	1.53117444500002	0.191072870000017	0.274294840000017	0.22501604333335	2.94268792666668	-0.748370775195767	-0.25931110208325	-0.29040833411029	-0.49367455840552	-0.266264356861155	-0.646889988128181	-1.1291827585736	-0.843200676184347	-0.587796764383845	-0.64734058908366	-1.16752331909904	-1.39608615860693	-1.10472236574413	-1.06661462227217	-1.17737238589527	-1.24954366978754	-1.21831945515935	-1.27486750292536	-1.32661353149499	-1.18165524875841	-1.06901011963588	lassa_confirmed	0	60	23	2021	3190656.31306472	3.46281172940171	0.364796062628463	30.3082100428451	6.27757542488097	11	Ebonyi	south	0	-1.4	0	11	2
NG012	admin1	2021-06-07	0.428118789361962	0.322023332682833	0.258111210962899	0.254541589400666	0.308068488683822	0.380473295658	0.448655114849033	31.0282275388568	32.2427375307775	32.4730112059998	31.986446997081	31.3006666625237	30.7412236670232	30.3590009639459	6.7731882016666	4.6973383566666	1.71417103999993	0.515021911666599	0.449661214999932	0.750478049999933	2.75031464499993	-0.119476704805397	-0.116346860235674	-0.411843806126966	-0.242304000489365	0.403484234975243	0.614290499733876	-0.0842470927740642	-0.4333850440782	-0.630503599398258	-0.528492611852918	0.00869354301109188	-0.0185290863940463	-0.536687737423877	-1.02865665899929	-0.419798418757811	-0.676382192753056	-0.992351187069534	-1.1418969280952	-1.27151203922298	-1.27930959128862	-1.38780669630937	lassa_confirmed	2	60	23	2021	4763841.55350664	3.86363948480441	0.463323541137431	29.4837485460226	5.74863814977251	12	Edo	south	0.75	-1.3	2	12	2
NG029	admin1	2021-06-07	0.463927669347319	0.386570905018949	0.311021215872489	0.311212024515408	0.366367585598878	0.415174730572834	0.439847717632345	30.1570219801333	31.585383180125	31.5588141110435	30.7167388493158	29.8666830748889	29.4487346787318	29.4911150815429	6.50966584666666	4.76948380666666	1.85944808833333	0.509760313333327	0.41622623166666	0.695226233333327	2.50801913666666	-0.450426995086338	-0.138187191902698	-0.386907963614254	-0.223066146598884	0.384779608583393	0.539924128204127	-0.0382116541624758	-0.556448701945361	-0.616291915314516	-0.526418000017242	-0.0617657920569848	-0.0112269311805104	-0.266347600355737	-0.552012717759793	-0.548786868085126	-0.589356787878042	-0.638550086903167	-0.659857078576539	-0.951541216251041	-1.12298923748592	-1.2570837335429	lassa_confirmed	0	60	23	2021	5163781.32957407	3.94425421991805	0.472400930717983	28.5669407178045	5.43923038928572	29	Ondo	north	0.5	-1	0	29	1
NG032	admin1	2021-06-07	0.205258021474955	0.183147662625725	0.178538954085244	0.187495803571018	0.212348523617244	0.255337761111889	0.326812893719933	36.0134963625643	37.2394892772383	37.2992052201278	36.6182532934341	35.8945775862144	35.9355187645174	34.292279114643	3.52205672666667	1.76046306666667	0.483536995000001	0.00051296333333469	0.000749022223946356	0.00211961555727969	0.388251610000001	-0.215472579262697	0.0333161398675248	-0.324094790706965	-1.38973070546011	-1.68819320823945	-1.42886820997899	-0.842951910270477	-0.181384173743178	0.155100896219288	-0.656487602618818	-1.80479418033857	-1.29343295403239	-0.696716906094822	-0.708794906957937	-0.218176014846679	-0.260989210419097	-0.431316670300377	-0.724739611457671	-0.758465197968734	-0.628173761407261	-0.567127505663136	lassa_confirmed	0	60	23	2021	4609263.80292245	3.83065324157146	0.213078614796628	34.0201756921875	3.44290816630953	32	Plateau	north	0	-0.8	0	32	1
NG035	admin1	2021-06-07	0.287306096795393	0.228746346732278	0.20119260947969	0.203343871238501	0.241651504150123	0.307967372576612	0.38522135269539	33.666389018919	35.4454495964501	35.6181979330801	35.3316969528276	33.873876676	33.3890847068136	32.3718888281112	5.13240144333334	3.02538791500001	0.880463788333342	0.00913784166667488	0.00881131666667488	0.00517164833334155	1.84866280666667	-0.00116286470617058	0.178086226285999	-0.199528775839746	-1.19124247582341	-1.18480829307489	-0.710839198248424	-0.238472446195134	0.124855737967036	0.309278683699948	-0.523008403880982	-1.3395042146916	-0.642761617330283	-0.247843116749199	-0.599615983070361	0.0291136414717673	0.0118233655589958	-0.114883410118398	-0.661347031480688	-0.857862158866717	-0.5817986111545	-0.436270787150814	lassa_confirmed	0	60	23	2021	3186409.0557347	3.46147968787088	0.309841082262036	31.0008461119385	4.92290675309524	35	Taraba	north	0	-0.9	0	35	1
NG005	admin1	2021-06-14	0.173013408840066	0.166021109937981	0.167665809383777	0.177661719578485	0.197566503341731	0.230861717470773	0.292148899175212	41.9833615842919	40.7379713987453	37.3879178629058	35.2140033880729	34.9601159104563	36.4013018434387	35.7697507356365	1.89388915333335	0.825022646666685	0.157190618333352	0.0146320266666851	0.000152601343068456	0.000554998009735123	0.0678230083333518	-0.792738381540995	-0.43912095674175	-0.609298410908296	-1.63061580036471	-1.50504874843623	-0.491393893399169	0.356943966784551	-1.02985741060399	-0.47633923083848	-0.568916443209079	-0.976998893916567	-0.102926800020007	0.774750115792629	1.02524644455111	-1.01208383205911	-0.433517614021618	0.43988854853091	1.0209480985905	1.23155782167194	1.38360219396769	1.36421735272815	lassa_confirmed	0	60	24	2021	7046880.66802427	4.25517015346833	0.175542180203091	38.2437067761317	2.35488073880955	5	Bauchi	south	0	1.2	0	5	2
